id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,pitch_var,weight_var
14Rcq31SafFBHNEwXrtR2B,0.776,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.003,227880,4,14.521541578663987,0.03374126607746886
0Hf4aIJpsN4Os2f0y0VqWl,0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,0.542,135.956,229507,4,13.74047080126754,0.014293194111488909
2Zj4FUsMtu9PMuJsHbGbdv,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,212333,4,8.962370046412834,0.03497298208704967
7s0lDK7y3XLmI7tcsRAbW0,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,186827,4,17.484365432098766,0.01665211515538963
190jyVPHYjAqEaOGmMzdyk,0.601,0.843,0,-4.87,1,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,227987,4,11.623648170011807,0.039238597356214544
7hahuQzS2zMEzEBZC9fyy3,0.684,0.291,8,-18.327,1,0.148,0.714,0.000176,0.687,0.34,85.017,330530,4,10.918903509468104,0.045429643017767585
24LS4lQShWyixJ0ZrJXfJ5,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,212560,4,10.971124741735538,0.08099880471331355
6PUIzlqotEmPuBfjbwYWOB,0.564,0.811,1,-5.734,0,0.0513,0.0153,8.72e-06,0.125,0.114,126.007,214912,4,13.648724826731662,0.0501326356990231
5L79aNYCTKiZq7vaOElXYj,0.662,0.65,6,-5.981,1,0.0383,0.129,0,0.113,0.481,117.992,209693,4,12.10041394869177,0.05069174082670596
4rsW3WCZBGwhHfJWuHRwyT,0.607,0.816,0,-6.02,1,0.0306,0.023,1.16e-05,0.136,0.355,121.029,210173,4,13.228869621847403,0.04447129872999751
6BtmXhTJMM9sBTHeYYASGz,0.656,0.884,2,-4.748,1,0.0372,0.0162,0,0.145,0.86,105.009,237987,4,12.020459171841587,0.03420942754368236
1V6gIisPpYqgFeWbMLI0bA,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,210840,4,12.499112800578526,0.07138253858913683
6qOEjO2IUD7PjtpsXawq0d,0.482,0.706,9,-5.762,1,0.0609,0.135,0.00106,0.105,0.144,92.494,224920,4,11.52403623619652,0.13000639268003164
12tUCBq7V9qCF8qGOLpcnu,0.681,0.761,1,-6.217,1,0.0378,0.139,0,0.119,0.427,120.013,229827,4,11.089418845872897,0.031937821182903024
5FljCWR0cys07PQ9277GTz,0.561,0.836,9,-3.939,1,0.1,0.0525,0,0.136,0.517,127.923,226987,4,13.33647495361781,0.057330081033930856
6NPVjNh8Jhru9xOmyQigds,0.652,0.757,1,-6.819,1,0.153,0.286,0,0.0886,0.962,159.911,233305,4,7.492863321799308,0.01594400980319672
5jrdCoLpJSvHHorevXBATy,0.645,0.585,6,-6.122,1,0.0513,0.00314,0,0.165,0.353,131.931,215672,4,15.718509781032607,0.04101485607511387
3oiMJQAWVaxSubJ7b2VUtX,0.912,0.716,10,-4.141,0,0.0697,0.0904,0,0.0491,0.377,94.981,199938,4,10.00279208235247,0.05210168007290512
6sy3LkhNFjJWlaeSMNwQ62,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,0.477,122.017,257840,4,13.631429509551387,0.03166272791663282
6g6A7qNhTfUgOSH7ROOxTD,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,177685,4,10.215884370661302,0.013135931969318951
6RtPijgfPKROxEzTHNRiDp,0.774,0.756,1,-4.995,1,0.0389,0.0423,0,0.305,0.931,144.032,224840,4,12.19084960250933,0.01816385191260613
0ifSeVGUr7py5GggttDhXw,0.811,0.879,9,-3.724,1,0.0514,0.0476,1.91e-06,0.109,0.962,134.064,188754,4,14.917926472145407,0.020755005156931402
7vS3Y0IKjde7Xg85LWIEdP,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.009,193920,4,13.085164046317153,0.025903144158848
5Db9VIdDsN5yu3Eu7CT0i4,0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,172724,4,14.19671630859375,0.06037429249269371
3cHyrEgdyYRjgJKSOiOtcS,0.581,0.963,11,-4.087,1,0.0981,0.0295,0,0.139,0.788,129.992,204160,4,14.451442706397096,0.0434668979746538
3gbBpTdY8lnQwqxNCcf795,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,214148,4,10.158837272348958,0.03576555271208159
2wqaekenSQZm7hxQOYt8oE,0.725,0.68,8,-5.465,1,0.0306,0.162,2.13e-06,0.158,0.76,119.939,247520,4,16.34195451163779,0.023709660740185885
67awxiNHNyjMXhVgsHuIrs,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,213733,4,6.256050719607571,0.027852870797784358
48RrDBpOSSl1aLVCalGl5C,0.781,0.853,1,-3.68,0,0.0715,0.0525,0,0.12,0.624,110.049,250189,4,15.252879062263666,0.013309154459306284
3G6hD9B2ZHOsgf4WfNu7X1,0.696,0.59,6,-7.428,1,0.0904,0.151,0,0.247,0.462,99.984,193059,4,11.936890192963943,0.03600899699890324
6Vc5wAMmXdKIAM7WUoEb7N,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,11.261034287744797,0.39496060084333534
0qcr5FMsEO85NAQjrlDRKo,0.541,0.485,8,-6.85,1,0.031,0.558,0,0.12,0.369,136.956,223840,4,13.32051229123663,0.06515305032737025
4VrWlk8IQxevMvERoX08iC,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,216120,5,7.098544731047909,0.058335668595338445
3LlAyCYU26dvFZBDUIMb7a,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.329,0.428,89.938,175200,4,11.090415009155292,0.028008638147583892
4nVBt6MZDDP6tRVdQTgxJg,0.6,0.663,3,-5.802,1,0.0477,0.225,0,0.119,0.286,121.07,245493,4,11.662665873579595,0.05236050652649668
7wDpMiQUBQkVIdwETkZHVy,0.739,0.724,3,-3.761,0,0.168,0.2,0.000257,0.109,0.509,164.006,209423,4,9.805622313842923,0.011390979118262725
466s1BacUmiRdR3ISvNjyx,0.703,0.747,0,-4.446,0,0.0895,0.283,0,0.396,0.7,149.974,199320,4,16.28316405047707,0.028295699680778538
4gbVRS8gloEluzf0GzDOFc,0.742,0.713,1,-5.522,0,0.0303,0.0205,0,0.059,0.879,120.032,189960,4,16.105928264582577,0.015716408346292635
1BltsyC5W3SAABdxyrDXwi,0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,255632,4,13.98029648956917,0.023577704988969467
7kqcudBGM74MXVoYMaoWkC,0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,99.051,264947,4,19.022820306413678,0.021689790503515355
4dL1HwRWQgWK9timX9PLex,0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,209160,4,12.765212944700126,0.0531242205885636
6YUTL4dYpB9xZO5qExPf05,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,222533,4,15.272260954274184,0.049487465556527305
12KUFSHFgT0XCoiSlvdQi4,0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,214840,4,12.09634058570958,0.03385327786296763
2sLwPnIP3CUVmIuHranJZU,0.697,0.621,9,-6.886,0,0.25,0.0802,0,0.162,0.721,81.946,193296,4,12.462157553833396,0.021170791798583746
0xMd5bcWTbyXS7wPrBtZA6,0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,231212,4,8.568200089182827,0.0525402124608684
3s4U7OHV7gnj42VV72eSZ6,0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833,4,13.487184964944262,0.037933150500529984
1eN27pPLzE59zuFbY8SsiT,0.859,0.538,2,-5.207,1,0.0699,0.527,1.14e-06,0.137,0.333,98.031,268453,4,9.603473960110042,0.01922858231112793
1JmPASoql4lnXimD5ICqRP,0.594,0.729,2,-5.774,1,0.0626,0.271,0,0.383,0.459,86.032,266294,4,8.39919596940507,0.019946800109685782
6FE2iI43OZnszFLuLtvvmg,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,175427,4,11.112809203661623,0.03345936910012177
2TR7A4ulH9R1PNwMyd8o8U,0.555,0.931,8,-2.969,1,0.0367,0.016,0,0.405,0.723,132.085,220907,4,10.861997967154226,0.03179158406778026
0FDzzruyVECATHXKHFs9eJ,0.551,0.636,6,-7.125,1,0.0281,0.00713,0.00203,0.217,0.153,124.996,268467,4,13.957103506043746,0.04270425433412525
1huvTbEYtgltjQRXzrNKGi,0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,219840,4,9.718045041093804,0.027063477177072328
5KONnBIQ9LqCxyeSPin26k,0.635,0.691,0,-4.862,1,0.258,0.555,0,0.097,0.638,82.142,217419,4,11.18952157976605,0.05896085693767514
2bL2gyO6kBdLkNSkxXNh6x,0.279,0.742,4,-6.46,0,0.0898,0.000185,0,0.593,0.328,189.868,231013,4,15.104742638000282,0.023280537522320194
4RXpgGM7A4Hg7cFBoH5KyF,0.537,0.777,7,-4.829,0,0.0473,0.0279,6.12e-05,0.0838,0.427,124.943,255093,4,8.49151575212648,0.050376927528125
32OlwWuMpZ6b0aN2RZOeMS,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,269667,4,12.744022453598912,0.01620393739378803
2bJvI42r8EF3wxjOuDav4r,0.72,0.802,1,-5.797,1,0.0582,0.0921,0,0.694,0.723,124.043,229360,4,18.24763755364405,0.017609059599228257
5kcE7pp02ezLZaUbbMv3Iq,0.728,0.858,9,-3.686,1,0.0609,0.0403,4.26e-06,0.0241,0.591,125.054,205640,4,15.587471357453797,0.07896123597633
0HFx7PLqzGxSfN59j3UHmR,0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,207719,4,8.768582530612244,0.025175936449872198
2XPc8gL9PwxGURQFcFaDJR,0.777,0.663,4,-6.117,1,0.0305,0.146,1.52e-05,0.174,0.614,118.016,181827,4,12.921545594392878,0.02204431287004836
4KcVVhAaHxqtX2ANt4b3tc,0.713,0.79,7,-4.602,0,0.0574,0.00339,0.000868,0.485,0.308,98.011,176561,4,11.066149159836629,0.013712807859952441
6FXNfYIY6iEeCKuIeSYWgg,0.705,0.758,9,-5.482,0,0.0506,0.142,0,0.109,0.569,107.965,215613,4,11.967421144442222,0.048960403394351426
4kbj5MwxO1bq9wjT5g9HaA,0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,199080,4,12.704659650191743,0.043314652975203836
4orphgwPHHRsdEkfUmANSD,0.753,0.796,9,-6.406,1,0.0576,0.0378,0,0.331,0.605,122.025,199263,4,14.639512265931193,0.015178727233610249
66hayvUbTotekKU3H4ta1f,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,250286,4,15.13391911740355,0.04770602773654146
34gCuhDGsG4bRPIf9bb02f,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,281560,4,11.574442132111743,0.09432906923260284
5b2bu6yyATC1zMXDGScJ2d,0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,192560,4,10.15781460282159,0.024036095805040424
6nRwc5GgNvBMkKaynhQzrm,0.841,0.571,5,-8.066,0,0.102,0.65,0.00033,0.0895,0.772,125.032,207547,4,13.168291459799997,0.07276284099762521
70OTIpw8x8UXUsuCHW9i1i,0.723,0.711,0,-5.576,0,0.0378,0.0997,0,0.0528,0.606,138.098,192107,4,13.364945431080436,0.03973405566490943
0sQLhT32E9ZG2zn5iYR6nN,0.508,0.677,1,-5.696,1,0.0656,0.328,0,0.0491,0.575,121.928,227280,5,11.742569829178207,0.0282657064169926
2wA4C7X7O9hMjuemyHwLgd,0.696,0.694,0,-6.631,1,0.0534,0.269,4.36e-06,0.0862,0.736,154.941,213445,4,11.906963866686636,0.039059337356062984
7jv4Mb21bdd9SDVOm9Fm9l,0.669,0.592,11,-3.968,0,0.0312,0.0213,0,0.124,0.447,98.065,229013,4,13.198303160199705,0.044020889863891084
3zkWCteF82vJwv0hRLba76,0.746,0.754,1,-6.681,1,0.067,0.0152,0,0.0486,0.764,149.882,206880,4,11.957599989796957,0.021507208763210228
0fgZUSa7D7aVvv3GfO0A1n,0.733,0.676,10,-5.655,0,0.0432,0.0697,0,0.208,0.701,97.448,226581,4,13.148481557689376,0.011185052466487473
3ACnarSkTKiOTj4rsnFkgf,0.674,0.772,0,-3.685,0,0.0396,0.0864,0,0.308,0.402,100.039,200787,4,14.8488383259446,0.028086429692551013
4warTLme4XYBTlDCKV0Hr6,0.66,0.822,1,-6.118,0,0.0489,0.0388,0,0.114,0.294,108.979,227423,4,18.68246452775332,0.029298370824801908
2mCF8L0brIs88eH6Kf2h9p,0.56,0.592,9,-6.951,1,0.0544,0.455,0,0.297,0.564,112.684,212424,4,11.333336450535455,0.05479156120617143
7aftSOGSOpSoIlVAQVBb71,0.579,0.776,8,-5.365,1,0.173,0.0749,0,0.239,0.434,136.044,229880,4,12.946478037198258,0.029555922658621017
7E390nZTMqEbrNC1TmHd42,0.538,0.818,1,-6.147,0,0.0586,0.0879,1.39e-06,0.0971,0.198,127.101,244907,4,16.895181206597222,0.04107101633361805
7gBj0VgcuAgkXkiRRYvSmK,0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,239465,4,11.638272955782705,0.020288544146381243
0KMYgSe9JWHloFeEVBU6qq,0.755,0.686,0,-6.106,0,0.0869,0.0174,0,0.11,0.386,111.977,252142,4,16.68011665658647,0.018787554832533027
19RevBdb9MKUaBIvxSbGd4,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,239999,4,13.48233221505933,0.026634906089338085
33tC5va4jMyt2B5Z1varQh,0.669,0.747,6,-7.108,1,0.0428,0.141,0,0.185,0.483,122.531,242440,4,16.198993370666855,0.038183725239454985
6Xs7OKt6i0Ddq8B4M5Dgvr,0.339,0.707,0,-5.121,0,0.0428,0.0113,0,0.337,0.359,173.993,183808,4,14.494778624327346,0.1036931197667044
0HMjXBAZmSYOTTi33WpMso,0.655,0.699,11,-4.421,1,0.0493,0.0352,0,0.064,0.802,86.704,187427,4,13.492828053895796,0.0488626468765764
32lmL4vQAAotg6MrJnhlQZ,0.725,0.534,11,-6.238,1,0.0946,0.0752,0,0.0919,0.558,91.974,219320,4,8.273099780321424,0.026246296794482715
3vv9phIu6Y1vX3jcqaGz5Z,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,226739,4,11.522820296334121,0.027997192179913567
50kpGaPAhYJ3sGmk6vplg0,0.607,0.376,4,-9.954,1,0.453,0.856,0,0.285,0.545,102.541,233720,4,8.46779266856487,0.0399060757765302
7HzCxalzzYQOFb9a7Xs3j6,0.678,0.783,7,-4.672,0,0.0828,0.0331,1.51e-05,0.134,0.679,102.0,198760,4,13.21712726335825,0.11105336909278009
6Knv6wdA0luoMUuuoYi2i1,0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.128,0.74,94.006,192191,4,13.427782487763702,0.018516937696606426
0IKK48xF4eEdfofyaeKWWO,0.588,0.702,11,-4.271,1,0.0496,0.104,0,0.089,0.429,124.909,203686,4,14.571060101950492,0.0262705970069511
0azC730Exh71aQlOt9Zj3y,0.63,0.928,9,-2.787,0,0.0331,0.199,0.124,0.148,0.465,123.963,222160,4,13.14825433728768,0.03166373750690084
275a9yzwGB6ncAW4SxY7q3,0.72,0.748,10,-5.522,0,0.393,0.0235,0,0.369,0.246,145.22,247867,4,9.963226662018316,0.02668876846601943
1MtUq6Wp1eQ8PC6BbPCj8P,0.663,0.713,7,-6.647,0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933,4,13.072299692620266,0.0876704791251093
0SJPThTy7ynySPF4euczx7,0.803,0.631,8,-4.213,1,0.0444,0.102,7.39e-06,0.0858,0.659,104.999,216575,4,11.970510334146542,0.030143908342222494
1i1fxkWeaMmKEB4T7zqbzK,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,208373,4,10.40388450772809,0.03080625599103158
0gb1J5UrTpzaU1s3nupgCd,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127,4,13.525692515432098,0.038233278283185
7fJtPlEZKxu6gvkfBFc5tW,0.804,0.65,7,-7.79,1,0.118,0.0606,7.05e-05,0.102,0.397,117.984,263373,4,10.958793097610643,0.01368242112626801
42ftjU4cTN5UTRksyqBKZJ,0.771,0.76,4,-5.459,0,0.0514,0.147,0,0.053,0.881,119.0,218440,4,18.39561977840726,0.03378091614188016
4tRLfSHpbjlIjV97RPWr9Y,0.51,0.692,0,-5.825,1,0.171,0.00451,0,0.138,0.209,102.42,228361,4,13.117738429189153,0.02091419171162753
5kqIPrATaCc2LqxVWzQGbk,0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.391,0.34,119.992,237300,4,13.39941192484365,0.018534562208407726
1brwdYwjltrJo7WHpIvbYt,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,212627,4,12.367345422116527,0.11412212899089626
3CRDbSIZ4r5MsZ0YwxuEkn,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,4,13.526570740530083,0.016690940328609842
40YcuQysJ0KlGQTeGUosTC,0.757,0.672,0,-6.524,0,0.0955,0.0186,0,0.158,0.382,111.996,251467,4,16.58199313418321,0.016307024575242114
7l94dyN2hX9c6wWcZQuOGJ,0.662,0.602,4,-5.369,0,0.0401,0.0529,0,0.356,0.29,133.969,235947,3,12.837838078720003,0.07335887125062308
4CpKEkdGbOJV51cSvx7SoG,0.747,0.477,10,-11.062,0,0.276,0.0962,0,0.114,0.321,93.44,245227,4,13.577066836742421,0.01577939308361472
0PDUDa38GO8lMxLCRc4lL1,0.584,0.7,11,-4.275,1,0.0456,0.117,0,0.0939,0.438,124.944,202747,4,14.20709392438529,0.02550377086023771
3eR23VReFzcdmS7TYCrhCe,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,220781,4,12.145948117539026,0.03091590819856121
2LbbLV26X7K1kLzI7xXFE2,0.643,0.624,6,-5.437,0,0.0923,0.224,0,0.14,0.39,124.075,234240,4,13.471758943517887,0.04012847330203878
6WLS56xiRrXjSm9RSdL3zD,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,213428,4,12.79535893906071,0.024525913049352543
5YHR8wBR5jXfGtP766NiAT,0.503,0.843,10,-4.991,0,0.316,0.0487,0,0.344,0.778,128.63,203105,4,13.647436041418658,0.02702158234942555
6cREm4bV7V79Yxdilx9HDo,0.786,0.687,0,-5.914,1,0.141,0.00758,0,0.619,0.345,105.021,215160,4,13.73183542418672,0.01842470828524253
3ge54HUrk1ht3EX5SMhIzZ,0.471,0.802,1,-3.599,0,0.27,0.0125,1.45e-06,0.702,0.653,88.615,213507,4,13.260323155588019,0.017499797590166954
1OAYKfE0YdrN7C1yLWaLJo,0.904,0.62,2,-8.124,1,0.0595,0.00343,0.000249,0.0504,0.515,134.969,267067,4,15.719066011486529,0.02614078924407717
2meEiZKWkiN28gITzFwQo5,0.623,0.734,9,-5.95,1,0.107,0.0162,1.9e-06,0.145,0.372,107.853,244453,4,15.129871012673002,0.050180802156882046
4tCtwWceOPWzenK2HAIJSb,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,214480,4,12.02998136016008,0.021662260664654202
4CGGIk81BvfCZiscwFP6t0,0.503,0.692,0,-5.836,1,0.202,0.00453,0,0.133,0.208,102.604,228361,4,13.117738429189153,0.02091419171162753
0r4SsYcwvd8URat6AS2m6f,0.694,0.712,7,-3.923,0,0.046,0.133,0,0.211,0.799,98.022,201122,4,12.667224972829368,0.012819519189224008
1QNoKVgA758HFLu3TW2q7R,0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,217907,4,15.488838667312711,0.026380660470325296
1Tt4sE4pXi57mTD1GCzsqm,0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,191600,4,13.855655517108802,0.03227488837733111
1Bqxj0aH5KewYHKUg1IdrF,0.586,0.525,0,-8.968,1,0.498,0.0705,0,0.0729,0.491,126.51,222467,4,10.720148418681577,0.03543792263244819
61uyGDPJ06MkxJtHgPmuyO,0.617,0.8,4,-5.024,0,0.0654,0.147,0,0.0852,0.42,94.985,208120,4,13.960787740707218,0.028074542543739086
0qRZ9ydGdzeVk3S01pLGoJ,0.687,0.645,1,-8.38,1,0.19,0.0362,0,0.201,0.619,84.925,218480,4,13.944919144128237,0.030179584884694816
7K5dzhGda2vRTaAWYI3hrb,0.632,0.701,7,-5.921,1,0.146,0.0114,0,0.108,0.497,162.958,215414,4,12.429178937573832,0.01927081909824257
0B2RttXEiyXsMeQ7mMP3EI,0.603,0.879,5,-4.098,1,0.124,0.0184,0,0.156,0.318,110.125,228253,4,16.150833815473884,0.03155405256613095
0qy5D3OJre7SPJNMOL9I71,0.886,0.525,8,-7.39,1,0.132,0.236,0,0.057,0.708,145.99,225205,4,11.544972315951334,0.016356775433301413
4JDZl9nKIAhAhDjw753u4X,0.916,0.571,10,-8.241,0,0.2,0.0173,1.11e-06,0.153,0.498,103.521,183695,4,13.516996618029301,0.014901287024586485
7nD9nN3jord9wWcfW3Gkcm,0.689,0.791,0,-5.194,0,0.053,0.023,0,0.0526,0.755,95.04,210573,4,12.901851509866281,0.029006818629290925
2CPqh63wRVscbceKcPxwvv,0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,183414,4,10.25965491120276,0.07975169632383672
3YlrH4ydAKkxuej6F4Nnkl,0.786,0.69,3,-4.665,1,0.04,0.0865,9.03e-05,0.238,0.485,122.006,195561,4,8.293602459829398,0.024631816864280103
3cNjgVBKTJ1SvKhunrCdVy,0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,210580,4,12.601679916753382,0.04215436870344624
3GBlLqIYgB8zWaeWDNJzdh,0.681,0.708,5,-6.019,0,0.0304,0.042,0.14,0.682,0.356,92.993,237760,4,14.133119221223462,0.02860701315315724
4qqArAiTPueDxIp7cf87h7,0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,235827,4,15.594305696726087,0.05227852848766983
1Te8WIfLudxjHTr66BL0JK,0.731,0.822,1,-5.305,1,0.0459,0.394,0,0.288,0.708,118.021,196613,4,12.124663258342212,0.04497121285506905
378iszndTZAR4dH8kwsLC6,0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,224813,4,11.47783925228275,0.01680617391225718
1mSlftOO1dlDRXAyOE0Sbd,0.448,0.817,10,-4.069,0,0.386,0.128,0,0.105,0.709,83.015,187973,4,12.23412504401187,0.028639884741206982
6i0V12jOa3mr6uu4WYhUBr,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4,16.117976621607085,0.026183329812258193
2Z8WuEywRWYTKe1NybPQEW,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,214507,4,11.610369783179932,0.05478309555245518
37FXw5QGFN7uwwsLy8uAc0,0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,217707,4,15.131311727577431,0.013704525680831805
4BHzQ9C00ceJxfG16AlNWb,0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,223080,4,16.446018861366518,0.02464086712891781
7zsXy7vlHdItvUSH8EwQss,0.602,0.797,6,-5.084,0,0.0534,0.055,0,0.187,0.492,92.928,185360,4,13.429827415195398,0.031195051488696685
27PmvZoffODNFW2p7ehZTQ,0.464,0.771,8,-4.503,1,0.336,0.0235,0,0.063,0.69,158.777,198237,4,12.705115713201373,0.017429973360411095
6JV2JOEocMgcZxYSZelKcc,0.667,0.83,0,-5.715,1,0.0749,0.0123,0,0.191,0.701,113.03,236002,4,12.122323231214338,0.02314735575697589
16Ah4QqH4mgYVXqfC4mdSd,0.539,0.528,11,-8.113,0,0.252,0.0108,0,0.117,0.252,190.169,228640,4,14.911080081477811,0.04024241865439757
19PJf5HzeiVW0mdk82Swmn,0.526,0.661,7,-3.828,0,0.0333,0.361,0,0.087,0.556,78.132,196960,4,14.016781457403026,0.1087821222690394
5sv4LTz8qayQYnXlzaxg2x,0.523,0.757,6,-6.772,0,0.138,0.00199,0,0.3,0.375,134.828,273253,4,13.89657396805682,0.02655780951984785
2bvJM2iIdMlWEG9lk8dxxw,0.712,0.775,7,-5.452,0,0.298,0.0441,0,0.185,0.508,94.928,234988,4,9.989650347815413,0.02216302656669181
7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,12.555073921658284,0.022156522064801096
3XIIOCu6B8PuGq5j61asEM,0.666,0.723,1,-6.164,1,0.268,0.0109,0.00047,0.0507,0.739,192.024,210893,4,8.936836620823545,0.025850575331481433
6UUSdhj9yqzVum2YDIs3KE,0.861,0.33,6,-7.194,1,0.0526,0.627,1.93e-06,0.14,0.718,95.016,216000,4,14.511509518143962,0.01435490966271193
1vvNmPOiUuyCbgWmtc6yfm,0.819,0.913,4,-3.059,0,0.0427,0.0935,3.72e-05,0.161,0.536,119.989,219160,4,11.4336181932455,0.021444900091628846
2IY7eOUDjw2ArKYxKa2jXc,0.682,0.592,7,-7.033,1,0.281,0.169,5.49e-06,0.136,0.5,186.041,230467,4,16.11055122577563,0.012411596646413664
1pKeFVVUOPjFsOABub0OaV,0.65,0.736,6,-5.84,0,0.229,0.0513,0,0.235,0.612,159.174,226160,4,13.707875527554583,0.03296728699407718
6m3ZWIXhjoV76syT1j2oE9,0.631,0.661,5,-5.5,0,0.0999,0.227,1.43e-06,0.166,0.698,174.031,178333,4,14.502912326427104,0.03502510364792241
0FE9t6xYkqWXU2ahLh6D8X,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4,12.087346299665558,0.018912480630325114
4Km5HrUvYTaSUfiSGPJeQR,0.927,0.665,11,-5.313,1,0.244,0.061,0,0.123,0.175,127.076,343150,4,5.453483196218758,0.010049787761801663
2EEeOnHehOozLq4aS0n6SL,0.746,0.653,7,-6.745,1,0.289,0.378,0,0.229,0.672,75.016,253107,4,10.665070677011371,0.025867734412551385
3NdDpSvN911VPGivFlV5d0,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,245200,4,13.732993550261776,0.027863232805226856
0SGkqnVQo9KPytSri1H6cF,0.77,0.567,2,-5.698,1,0.175,0.105,0,0.125,0.26,81.477,222360,4,6.346020761245676,0.08848030117061989
15vzANxN8G9wWfwAJLLMCg,0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,221520,4,13.633869443493893,0.06025729649038317
5aAx2yezTd8zXrkmtKl66Z,0.681,0.594,7,-7.028,1,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453,4,16.095136400010304,0.012397642598519706
